,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
117,ABAAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
118,AAAAAAAAAAAABAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
119,AAAAAAAABBAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
120,AAABAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
121,AAAAAAAAAAABAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
122,AAABAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
123,BAAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
124,AAAABAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
125,AAAAAAAAAAAABABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
126,BAAAAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
127,AAAABAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
128,AAAAAAABAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
129,AAAABAAAABAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
130,AAAABAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
131,AAAAAAAABAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
132,AAABAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
133,AAAABAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
134,AAABAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
135,AAAAAAAAAABAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
136,AAAAAAAAAAABABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
137,AAAAAAAAAAAAABAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
138,AAAABABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
139,AAAAAABAAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
140,AAAAAAAAABAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
141,BAAAAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
142,AAAAABAAAAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
143,AAABAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
144,AAAAAAAAABAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
145,AABAAAAAABAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
146,BAAAAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
147,AAAAAAABAAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
148,AABAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
149,AAAAAABAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
150,AAABAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
151,AAAAAABBAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
152,AAABAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
153,AAAAAABAAAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
154,AAAAAAAAABAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
155,AABAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
156,AAAAAAAAAABAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
157,AAAAAAAAAAAAAAAAAABB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
158,BAAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
159,AAAAAAAABAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
160,AABAAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
161,ABAAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
162,AAAAABAAAAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
163,BAAAAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
164,AAAABAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
165,AAABAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
166,AAAAAAAAAAABAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
167,AAAAAAAAAAAABBAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
168,ABAAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
169,ABAAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
170,AAAABAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
171,AAAAAAAAAAABABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
172,AAAAAABAAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
173,AAAAAAAAAAAAAAABAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
174,AAABAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
175,ABAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
176,AAAAABAAAAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
177,AAABAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
178,AAAAAAAAAAAAAABBAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
179,AAAAAAAABAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
180,AAAAAAAAAAAAAABAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
181,AAAAAAAAABAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
182,AAAAAAAAAAAAAAAABAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
183,AAAAABBAAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
184,ABABAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
185,AAAAAAAAAABAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
186,AAAAAAAAAAAAAAAABBAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
187,AAABAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
188,AAABAAAAABAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
189,AABAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
190,AABAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
191,ABAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
192,BAAAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
193,AAAAAAAAAAAAABAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
194,AAABAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
195,AAAABAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
196,AAAAAAAAAAAAABAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
197,AAAAAAAAABAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
198,AAAAAAAAAAAAAAAAAABB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
199,AAAAAABAAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
200,AAAAAAAABAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
