,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
1552,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
1553,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1554,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1555,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1556,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1557,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1558,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
1559,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1560,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1561,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1562,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1563,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
1564,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1565,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1566,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
1567,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1568,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1569,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
1570,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
1571,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1572,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1573,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
1574,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1575,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1576,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1577,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
1578,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1579,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
1580,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1581,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1582,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1583,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1584,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1585,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1586,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1587,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1588,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1589,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1590,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1591,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1592,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1593,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1594,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1595,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
1596,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1597,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1598,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1599,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1600,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1601,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
1602,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
1603,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1604,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
1605,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1606,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1607,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1608,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1609,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1610,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1611,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1612,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1613,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1614,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1615,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
1616,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1617,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1618,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1619,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1620,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1621,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1622,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1623,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1624,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
1625,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1626,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1627,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1628,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1629,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1630,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
1631,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1632,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1633,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1634,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1635,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
1636,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1637,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1638,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1639,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1640,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1641,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1642,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1643,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1644,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
1645,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
1646,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1647,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1648,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1649,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1650,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1651,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1652,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1653,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1654,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1655,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1656,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1657,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1658,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1659,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
1660,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1661,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1662,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1663,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1664,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1665,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1666,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1667,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1668,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1669,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
1670,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1671,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1672,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1673,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1674,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
1675,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1676,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1677,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1678,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1679,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
1680,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1681,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1682,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1683,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1684,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1685,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1686,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1687,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
1688,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1689,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1690,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1691,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1692,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1693,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1694,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1695,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1696,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1697,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
1698,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1699,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1700,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1701,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1702,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1703,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1704,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1705,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1706,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1707,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1708,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1709,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1710,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1711,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1712,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1713,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1714,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
1715,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
1716,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
1717,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1718,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1719,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1720,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1721,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1722,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1723,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1724,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1725,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
1726,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1727,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1728,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1729,ABAAABB,1,5,1,1,1,5,0.5,0.011628,0.011628
1730,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
1731,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1732,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1733,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
1734,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1735,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1736,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1737,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1738,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1739,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1740,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1741,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
1742,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1743,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1744,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1745,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1746,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1747,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1748,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1749,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1750,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1751,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
1752,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1753,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1754,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
1755,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1756,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1757,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1758,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1759,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1760,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1761,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1762,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1763,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1764,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1765,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1766,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1767,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1768,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1769,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
1770,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1771,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1772,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1773,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1774,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1775,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1776,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
1777,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1778,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
1779,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1780,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
1781,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1782,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1783,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
1784,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1785,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
1786,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1787,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1788,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1789,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1790,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
1791,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
1792,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
1793,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1794,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1795,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1796,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1797,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1798,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1799,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1800,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1801,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1802,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
1803,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1804,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1805,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
1806,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
1807,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1808,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1809,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
1810,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1811,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1812,BBBAABA,0.5,5,0.5,1,1,5,1,0.006135,0.006135
1813,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
1814,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1815,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1816,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1817,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
1818,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1819,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1820,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1821,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1822,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1823,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1824,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1825,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
1826,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
1827,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
1828,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
1829,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
1830,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
1831,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
1832,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1833,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1834,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1835,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
1836,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1837,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
1838,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1839,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1840,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1841,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1842,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1843,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1844,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1845,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1846,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1847,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
1848,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1849,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1850,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1851,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
1852,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1853,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1854,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1855,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1856,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1857,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
1858,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1859,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1860,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1861,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1862,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1863,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
1864,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
1865,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1866,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1867,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1868,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1869,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
1870,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
1871,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1872,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1873,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
1874,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1875,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1876,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1877,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1878,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1879,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1880,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1881,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
1882,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1883,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1884,BAAABBB,0.5,1,1,1,0.5,5,0.5,0.010526,0.010526
1885,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1886,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1887,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
1888,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1889,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
1890,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1891,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1892,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1893,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1894,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1895,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
1896,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1897,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
1898,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1899,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
1900,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
1901,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1902,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1903,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1904,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1905,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1906,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1907,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
1908,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1909,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1910,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1911,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1912,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1913,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1914,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1915,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1916,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1917,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1918,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1919,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1920,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1921,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1922,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
1923,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1924,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1925,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1926,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1927,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1928,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1929,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1930,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1931,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1932,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1933,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
